image	file_offset	ip	ghidra_name	tier	kind	role
ICON.EXE	0x1A85	1885	jt_00_calls_further	B	jump_table_target	calls_further
ICON.EXE	0x02D5	00D5	jt_01_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x031A	011A	jt_02_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x0349	0149	jt_03_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x036F	016F	jt_04_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x03AD	01AD	jt_05_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x03D2	01D2	jt_06_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x04B8	02B8	jt_07_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x0A92	0892	jt_08_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x0532	0332	jt_09_game_or_rtl	C	jump_table_target	game_or_rtl_proc
ICON.EXE	0x06BB	04BB	jt_10_game_or_rtl	C	jump_table_target	game_or_rtl_proc
ICON.EXE	0x0D34	0B34	jt_11_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x0DAF	0BAF	jt_12_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x0E05	0C05	jt_13_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x1189	0F89	jt_14_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x1264	1064	jt_15_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x145B	125B	jt_16_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x160D	140D	jt_17_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x1667	1467	jt_18_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x185C	165C	jt_19_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x18DA	16DA	jt_20_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x18FA	16FA	jt_21_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x19B4	17B4	jt_22_pascal_near	B	jump_table_target	pascal_near_proc_frame
ICON.EXE	0x0203		pascal_mt_segment_table__0203	A	fingerprint_site	pascal_mt_segment_table
ICON.EXE	0x0200		pascal_mt_startup_call__0200	A	fingerprint_site	pascal_mt_startup_call
ICON.EXE	0x67AF		startup_read_data_size_paras__67AF	A	fingerprint_site	startup_read_data_size_paras
ICON.EXE	0x67BA		startup_read_extra_size_paras__67BA	A	fingerprint_site	startup_read_extra_size_paras
ICON.EXE	0x672D		startup_add_code_size__672D	A	fingerprint_site	startup_add_code_size
ICON.EXE	0x676A		startup_add_code_size__676A	A	fingerprint_site	startup_add_code_size
ICON.EXE	0x6732		startup_add_data_size__6732	A	fingerprint_site	startup_add_data_size
ICON.EXE	0x6787		startup_add_data_size__6787	A	fingerprint_site	startup_add_data_size
ICON.EXE	0x6737		startup_add_stack_size__6737	A	fingerprint_site	startup_add_stack_size
ICON.EXE	0x6760		dos_print_string__6760	A	fingerprint_site	dos_print_string
ICON.EXE	0x02EE		rtl_error_string__02EE	A	fingerprint_site	rtl_error_string
ICON.EXE	0x17D4		game_version_string__17D4	A	fingerprint_site	game_version_string
ICON.EXE	0x1ED0		overlay_chain_name__1ED0	A	fingerprint_site	overlay_chain_name
ICON.EXE	0x1EED		overlay_chain_name__1EED	A	fingerprint_site	overlay_chain_name
ICON.EXE	0x1ACC		cga_requirement__1ACC	A	fingerprint_site	cga_requirement
ICON.EXE	0x674B		rtl_oom__674B	A	fingerprint_site	rtl_oom
ICON0.OVL	0x0203		pascal_mt_segment_table__0203	A	fingerprint_site	pascal_mt_segment_table
ICON0.OVL	0x0200		pascal_mt_startup_call__0200	A	fingerprint_site	pascal_mt_startup_call
ICON0.OVL	0x4EF1		startup_read_data_size_paras__4EF1	A	fingerprint_site	startup_read_data_size_paras
ICON0.OVL	0x4EFC		startup_read_extra_size_paras__4EFC	A	fingerprint_site	startup_read_extra_size_paras
ICON0.OVL	0x4E6F		startup_add_code_size__4E6F	A	fingerprint_site	startup_add_code_size
ICON0.OVL	0x4EAC		startup_add_code_size__4EAC	A	fingerprint_site	startup_add_code_size
ICON0.OVL	0x4E74		startup_add_data_size__4E74	A	fingerprint_site	startup_add_data_size
ICON0.OVL	0x4EC9		startup_add_data_size__4EC9	A	fingerprint_site	startup_add_data_size
